LINE,BLUP_Yield_per_plant,BLUP_Panicle_number,BLUP_Grain_number_per_panicle,BLUP_Seed_setting_rate,BLUP_Grain_weight,BLUP_Heading_date,BLUP_Height,BLUP_Panicle_length,BLUP_Grain_length,BLUP_Grain_width
Z1153,-0.4151316714856749,0.5113541716032569,0.36982522679446794,-1.6659860240859203,-1.2439424359126086,0.591453104871977,-2.2663977457068305,24.6761848087608,-0.7281319819556525,0.47441009361136405
Z1154,0.298842474532533,1.5640554304822163,-1.6593023289992073,-0.5132672481252217,0.7303208118559368,-0.6298667117723502,-0.2630612806355993,24.6838898773675,-1.522656316906444,2.337542818273378
Z1155,-1.4712201371064024,-0.7794019561580527,-1.3122838947474755,0.7347090071384927,-0.30235315055048023,-1.1160729799905857,-0.9177143996218043,24.3995058131545,0.12786007713488562,-0.7021316677707855
Z1156,-1.4964433784776716,-0.7794019561580527,-0.2621929469470343,0.8387556803586356,-1.7005753418092382,2.3780822179607912,-1.402913715938748,23.6411483085865,-1.3323934793558845,0.062118404248588124
Z1157,-1.3323934793558845,0.4151316714856749,-1.2313121003066267,0.07473145497924982,-1.3344342559159694,1.6364746138439328,-0.9435854583142594,22.7058407196194,-0.0747314549792497,-2.168502403784811
Z1159,-0.8423387020845908,-0.2561201037266471,-0.0075501568965554745,-1.4280419450717887,0.007550156896555614,-1.2494166614489646,-0.7896728082070045,24.1656789159127,0.6432215972861793,-1.0309942689203933
Z1160,-0.8128012920468515,0.6217039616214722,-0.8495373983951017,0.6401295897359268,-1.669355970017957,1.8232000839806906,-1.3063534264232963,23.7043447673005,-1.5389002590870944,-0.2164359772157033
Z1161,1.179280553199006,1.2277393063810706,-0.17964698133840434,0.07473145497924982,-0.298842474532533,-0.4772284356907206,0.08314664137523903,25.4612063195496,0.22503186582011944,-1.0614459533644074
Z1162,0.22073188279323885,0.22847484672361895,-0.5490098920030505,2.073211394287786,-0.5046730577961509,-0.3887562158823868,-0.015100744219488068,24.2162360828839,-0.6765975848084828,-0.00587232221150073
Z1163,0.031044224736037834,-0.00587232221150073,-0.4261296351813324,2.574443075678638,-1.0410375977280744,-0.7424226091720642,-0.08398847411032555,24.9050774828664,-1.2014285505998001,0.022652192566968106
Z1164,0.3085058408520993,-0.5132672481252217,0.3412282909461292,0.7347090071384927,0.18817907083522675,-0.05539561001137406,1.5697818845209695,24.7976435030526,-0.6349897905443518,1.0182322350024167
Z1165,-1.340590179330023,-0.5132672481252217,-0.8046574101918299,-0.5132672481252217,0.17879450145534312,-0.9768408982083318,0.21128615049848085,24.6775702314961,0.8936934258837791,-0.6075177558602792
Z1166,0.07977989359447335,-0.2561201037266471,0.4838193851989611,-0.2112861504984807,-0.43164792260552914,-0.6850592083302924,0.29183210976652485,24.9682739415804,0.7435281564632369,-1.4990185933481825
Z1167,-1.4862404612859912,-1.057035656527426,-1.391779133800213,0.9357584081423308,-0.3261503876317059,-0.05539561001137406,1.380814478139869,24.0266467067419,-0.1312439502932315,8.388984500126836e-4
Z1168,-0.8447334022977963,-0.2561201037266471,0.07304907162839425,0.6401295897359268,-1.8503922992551036,2.151215806267388,-1.5962106659868733,24.3552682920547,-1.5280262360825108,-0.35727821898424
Z1169,0.8519467617794256,1.0309942689203933,0.3662345091504311,-0.2112861504984807,-0.0772554281629176,0.02349131424813704,-0.015100744219488068,25.2021008388222,0.42888714635879654,-0.6903727012302734
Z1170,-1.0974996688359164,0.22847484672361895,-0.8116345873506744,-0.9177143996218043,0.11856185180415267,-1.2031567637736242,-1.1334433638484531,22.383538780178,0.33412335212137695,-0.311146273829009
Z1171,-0.6206865354664046,0.6217039616214722,-1.7765890604792638,-0.6432215972861793,0.7896728082070045,-1.4303714363601934,-0.8186515013131928,23.2619695563025,0.8604187878477226,0.5765299558145224
Z1172,-0.8616341201741723,1.0309942689203933,-0.7546341274794125,-1.5094202068308762,-0.9973229768584009,-0.5257485614791042,-0.11602778395859863,23.9508109562851,0.03272287464405818,-1.1759242002795691
Z1173,-0.7215863040441867,-0.2561201037266471,-0.4575779481390602,0.3296913379387279,-0.5161403918897327,-0.5257485614791042,-0.4133035851826097,23.7169840590433,-1.0762983596687543,0.33856193917229654
Z1174,0.5904541569282474,0.6217039616214722,0.5084880591093566,0.1668731253052664,-1.1160729799905857,-0.4772284356907206,-0.13632259162993282,25.025150754423,-0.32526579038435516,-1.552753951341192
Z1175,-0.9904494516471876,-0.00587232221150073,0.3501337989394844,0.07473145497924982,-2.2888451102860286,0.10758617697448764,-0.4942193553901682,23.1671748682315,-1.0733089293935079,-1.9582489894331874
Z1176,-0.209570792791262,0.22847484672361895,-0.5824836314222107,0.1668731253052664,-0.052875223820345256,-0.44828277566315705,0.44179917150036696,25.0125114626802,-0.854361080923281,0.8689530255619171
Z1177,-0.8763187763310273,-1.057035656527426,0.13886322325791445,0.5315367899448967,-0.2543867489302976,-0.5257485614791042,0.0722079577788585,26.3901942626453,0.7303208118559368,-1.0267216760444982
Z1178,0.10674244770772673,-0.2561201037266471,1.8597681169974078,-0.5132672481252217,-1.6795812311830074,-0.3217299375401212,-0.13632259162993282,24.2794325415979,-0.19501458953218959,-1.481196506557807
Z1179,-2.245037433092493,0.22847484672361895,-0.921555700047879,-0.07389023716132449,-0.942276942016818,-0.8339949991679703,-1.2331044058175225,22.857512220533,-0.8471329565377339,0.11433882023372242
Z1180,-1.6864968886093425,0.8328077806133413,-1.125505630401947,0.07473145497924982,-2.8279024395203796,2.151215806267388,-1.859768116997407,23.1355766388745,-0.5123104754910041,-2.679974154930559
Z1181,-0.719411277660077,-0.00587232221150073,0.3519182149408437,-1.7077428386138223,-0.3447872078239814,-0.3887562158823868,-0.21815385572381338,25.37273127735,0.14394719353556168,-0.6442536330801352
Z1182,-1.1382404789254326,0.4151316714856749,-0.5686233422608946,-0.9177143996218043,-0.7501806403170681,-0.8339949991679703,-0.4980143957909029,24.1088021030701,-0.21987237826904354,-0.9822624898722981
Z1183,0.9037439446795632,0.22847484672361895,-0.03775939661940565,1.463832847267865,0.24486679659032268,0.10758617697448764,1.2259587720918592,24.2920718333407,-0.6494241522478165,0.8714030215905131
Z1184,-2.0318516681175556,0.6217039616214722,0.3288057144800556,-2.8279024395203796,-2.4915826681464095,-0.15667370938367614,-0.95941564319668,23.2998874315309,-0.8519467617794256,-2.2663977457068305
Z1185,-1.7449669093545106,-0.5132672481252217,0.6004704164464107,-0.5804967883415576,-2.574443075678634,3.401837582399011,-0.28745792559715755,24.5322183764539,-1.0309942689203933,-2.0520928203327196
Z1186,-0.7568664907801365,1.0309942689203933,0.2778539200088667,-0.2979653824128706,-3.0890417582605294,-0.4772284356907206,-0.7281319819556525,23.6095500792295,-1.1659337513932644,-2.4390588744212756
Z1187,-1.0599735634828262,-0.2561201037266471,-0.33767369079998055,-0.2112861504984807,-1.0126131423310718,-0.2630612806355993,-0.3519182149408434,23.5273946829013,-1.3488779512588236,0.1958696638500725
Z1188,-0.6619049667228407,-0.5132672481252217,0.7658339672065609,-1.7077428386138223,-0.5904541569282474,-0.05539561001137406,-0.11602778395859863,25.3158544645074,-0.21471873719630846,0.04867531852830274
Z1189,1.0526458245252535,1.9092883867990647,-0.3447872078239814,-0.5132672481252217,-0.803498355321002,0.19758024286313677,0.6278221076294492,24.6649309397533,0.2336444144115562,-1.4541057078759532
Z1190,-0.7862399803130231,0.6217039616214722,-0.31996352111627024,0.07473145497924982,-2.1512158062673876,-1.2494166614489646,-1.3530568062160602,23.9571306021565,-1.0808006260983387,-1.277367432743023
Z1191,0.1371693702625811,0.4151316714856749,0.6734369561862098,-1.1223503152478966,-0.40418369350276695,-0.3217299375401212,0.29183210976652485,25.6634349874344,-0.27262620995341014,-0.5705966463272896
Z1192,0.35727821898423984,-0.2561201037266471,0.04783544286154099,1.6429097549110685,-0.4270484445598882,1.6083232969111314,-0.14903488712993046,24.4058254590259,-0.4970649651875532,-0.24659602192761135
Z1193,-0.30323140043104757,-0.2561201037266471,0.1303978426175644,0.7347090071384927,-0.9012227834347178,1.6864968886093423,-1.2083630903891434,23.3504445985021,-1.2439424359126086,0.4687846669000625
Z1194,1.9469603259928399,0.4151316714856749,0.24141053582552968,1.1239265740962354,0.8221751102124447,0.39781975769856,0.7118253086690245,24.3931861672831,-0.8174792222715483,1.7373278565930665
Z1195,-0.37882303970605835,0.22847484672361895,0.9580872946699277,-1.1223503152478966,-1.277367432743023,2.151215806267388,-1.7041481468418538,22.8954300957614,-1.2118522520616952,0.3950972960288505
Z1196,-0.2276138491498417,0.6217039616214722,-1.0853249080767589,1.0295679829246052,-1.0028559099666243,-0.7424226091720642,-0.36175273679522557,23.4641982241873,-1.2083630903891434,0.012583807378644308
Z1197,-1.0154186810348962,-0.7794019561580527,-0.44921053870257477,0.5315367899448967,-0.7862399803130231,1.8232000839806906,-1.0154186810348962,23.2366909728169,-1.043926468851803,0.4473553983202416
Z1198,-0.8738582593995224,-1.057035656527426,1.141453162862802,-0.9177143996218043,-1.481196506557807,1.8550598244197376,-1.3242853326554453,22.983905137961,-1.8144285055875653,0.8592047250609598
Z1199,-0.11011782680630595,-0.00587232221150073,0.5008653875274519,1.6429097549110685,-1.9250998521114406,1.7847788900608428,-0.6723849080685843,23.4325999948303,-1.0944407647006467,-0.7908191532315466
Z1200,-0.6999864877829675,0.22847484672361895,-1.2101058297091483,0.4233753604408381,-0.37342071904528773,-1.2206403488473496,-0.8579919273785839,22.667922844391,-0.613582427517532,0.539282268591987
Z1201,-1.752709168689273,-1.057035656527426,-0.08146315206176688,-1.7077428386138223,-0.1711279497473943,-0.8911948778378324,-0.28745792559715755,25.183141901208,0.9344594680247006,-1.391779133800213
Z1202,-0.9822624898722981,-1.3263042012385589,0.31114627382900883,-0.5132672481252217,0.14733856709941978,-0.9462073500256835,-0.4875950815864838,24.3047111250835,0.40327356302040407,-0.038598906627590496
Z1203,0.47065815251649307,-0.5132672481252217,0.921555700047879,-0.5804967883415576,0.5018166223699628,0.591453104871977,0.8689530255619171,23.6980251214291,0.6401295897359268,-0.24659602192761135
Z1204,0.725946634972438,-0.5132672481252217,1.1350395003915539,0.6401295897359268,-0.5363739464199998,-0.5257485614791042,0.40600496024072713,25.499124194778,0.18647157657293023,-1.1759242002795691
Z1205,-1.1334433638484531,0.4151316714856749,-0.8423387020845908,0.4233753604408381,-1.6864968886093425,-1.4096788311688309,-1.256774392030801,23.9065734351853,-0.6391002805081244,-0.8280705934271313
Z1206,0.33412335212137695,1.0309942689203933,-1.0042439469333386,0.4233753604408381,-0.4270484445598882,1.9145058250555569,-1.3895728183397862,23.4452392865731,-0.6608609787075571,0.5451126579288141
Z1207,-0.21214406223013865,2.0952972328090906,-0.7839565674816182,0.4233753604408381,-2.3641336998702056,1.96979286079487,-2.7464669030318007,22.4404155930206,-2.2663977457068305,0.6755432923251612
Z1208,-1.7685166875972003,-0.7794019561580527,1.3700133609897052,-1.184340135732513,-2.2555889554631756,1.96979286079487,-1.5173299495454673,23.2240516810741,-1.7566200269994783,-0.02349131424813704
Z1209,0.28920693462630215,-0.2561201037266471,-0.12025165243151256,0.4233753604408381,1.240313562911423,0.19758024286313677,-0.3519182149408434,25.0125114626802,0.4762885681906631,0.32615038763170595
Z1210,0.5844727765501586,-0.5132672481252217,0.46504261814056785,0.6401295897359268,0.5373428819248308,0.2970885194553274,0.460374190012979,24.7976435030526,-0.6577333248656658,1.4862404612859912
Z1211,-0.7391113960087985,0.22847484672361895,-1.4862404612859912,-1.4280419450717887,2.245037433092492,0.49991460567613527,1.8144285055875653,24.1656789159127,1.8276390017673496,0.9292793953136718
Z1212,-0.20699891032493328,0.4151316714856749,0.9241241388536235,-0.7862399803130231,-1.6494136589339734,0.10758617697448764,0.460374190012979,22.983905137961,-1.3829941271006387,-0.6829392233375232
Z1213,0.2345066126741393,1.0309942689203933,-0.38966112206062253,-0.2979653824128706,-0.6681841302615333,-0.19672488140248562,-0.10083843594492994,23.4578785783159,-0.8812557987818221,0.248325984956452
Z1214,-0.40327356302040424,0.4151316714856749,0.05455544297197508,-0.2979653824128706,-1.4565245889908105,-0.5257485614791042,-0.2543867489302976,23.3062070774023,-1.4913225141981863,0.0444762716584548
Z1215,-0.979548094975444,1.2277393063810706,-0.47628856819066334,-1.780669045919216,-1.7260559398492488,-0.7424226091720642,-0.8186515013131928,23.5210750370299,-1.0555701189079905,-0.33146336168892204
Z1216,-0.6105472846744228,0.8328077806133413,-1.043926468851803,1.1239265740962354,-1.6269471319518156,-0.05539561001137406,-0.4133035851826097,23.9887288315135,-1.1067386005649713,-1.3572594239004774
Z1217,-0.6871822766916121,0.6217039616214722,-1.0762983596687543,-0.8423387020845908,-0.1984357489064965,-0.8911948778378324,-0.3689271020706123,24.7218077525959,0.4594417104500704,-0.4838193851989611
Z1218,0.1933048679089607,0.4151316714856749,0.9634108859337087,-0.9987033438508475,-0.7413179685517979,-0.6850592083302924,-0.47534912123239487,23.9697698938993,0.18817907083522675,-0.9037439446795628
Z1219,1.340590179330023,0.4151316714856749,0.4133035851826097,0.1668731253052664,0.6125700864462701,0.10758617697448764,0.33057722005942536,25.846704717705,0.6473538684373846,-0.02768718260374743
Z1220,0.9714478684801081,-0.5132672481252217,0.3878516279273179,1.463832847267865,0.5460861882178569,-0.3217299375401212,0.0025166977115442172,25.2021008388222,0.06968492031845566,-0.012583807378644446
Z1221,0.4631740361856722,0.4151316714856749,0.28483605805017864,0.24919124492065772,-0.4585096302090762,-1.1160729799905857,-1.196265316977244,24.2415146663695,-0.23105885870180504,-0.5383123221694334
Z1222,-1.0823062587468137,-0.2561201037266471,-0.4169611461719453,-1.184340135732513,-0.3932839483459648,-1.1609818914880818,-0.95941564319668,24.6333327103963,0.01761777672689677,-1.218875193481016
Z1223,-0.1660225252791695,-1.3263042012385589,-0.2104283942479247,2.073211394287786,0.9514707463732769,1.1382404789254326,1.4761899566142807,25.4928045489066,0.659817710475532,-0.00587232221150073
Z1224,-0.06464015974663216,-0.5132672481252217,-0.2130021301309387,0.07473145497924982,0.7085867024550992,-0.2630612806355993,0.8304368575452561,23.1102980553889,0.17453403758910843,-0.08483036637078058
Z1225,-0.7977191864407562,-0.2561201037266471,-0.7501806403170681,-0.12955182828319636,0.36354456884040726,0.19758024286313677,0.0025166977115442172,25.7771886131196,0.7524055185379387,-0.8186515013131928
Z1226,-0.7085867024550992,0.6217039616214722,-1.7149991567816019,0.9357584081423308,-0.44272425803655696,-1.058503467972707,-0.6829392233375232,22.288744092107,0.062118404248588124,-1.0703290603026778
Z1227,-1.3162633244852298,1.0309942689203933,-1.3829941271006387,-1.5094202068308762,-0.4585096302090762,-0.7919665384203828,-0.21815385572381338,23.1166177012603,0.2639298127186193,-0.3190806874921946
Z1228,-0.4942193553901682,-0.2561201037266471,-0.854361080923281,-0.2979653824128706,0.8689530255619171,0.02349131424813704,0.08314664137523903,24.6143737727821,-0.8665082343360344,1.9041224106689307
Z1229,2.2051566244573664,1.2277393063810706,0.2431383031493429,1.0295679829246052,0.6391002805081244,0.591453104871977,0.8689530255619171,24.0645645819703,-1.3364806052720015,2.8279024395203747
Z1230,-0.5383123221694334,0.22847484672361895,1.0154186810348962,-1.5094202068308762,-0.4133035851826097,0.19758024286313677,1.380814478139869,24.4879808553541,-1.240313562911423,0.6861203559318635
Z1231,0.035241023888639485,-0.5132672481252217,-0.489485536275975,1.320263708274482,0.6105472846744227,0.19758024286313677,0.460374190012979,25.6444760498202,-0.725946634972438,1.6083232969111314
Z1232,-0.061277907650409226,0.22847484672361895,-1.0555701189079905,0.8387556803586356,0.2778539200088667,0.19758024286313677,0.5267120385956425,23.9887288315135,-1.3004685505491766,0.991820407900983
Z1233,-1.079297439570252,-0.2561201037266471,-1.9816053579489317,0.9357584081423308,0.22331137773388288,-1.9525735550815992,-1.639683696768899,22.7879961159476,0.5151822049825815,-0.5844727765501587
Z1234,-0.5490098920030505,0.4151316714856749,-0.3824307290747987,-0.718325040035657,-0.348350497118123,1.752709168689272,-1.581391773452779,23.5463536205155,0.1830582132083084,-0.4123900601090401
Z1235,-0.2883323198594649,-0.2561201037266471,0.9501524297848538,-0.2112861504984807,-0.9877131086875247,-0.2630612806355993,-0.6105472846744228,24.961954295709,0.01761777672689677,-2.1864623838086565
Z1236,-1.10983931815002,0.22847484672361895,-0.05623581615528951,-0.5132672481252217,-0.7369084163169565,-1.3242853326554453,-1.481196506557807,23.9255323727995,0.5994660918764959,-0.7658339672065609
Z1237,-0.7931149671761373,-0.5132672481252217,0.09241017531861745,-0.8423387020845908,0.17197928405809113,-0.2630612806355993,0.17197928405809113,23.5589929122583,0.2138603548897568,-0.1414047515392851
Z1238,-0.17708993077291968,-0.2561201037266471,0.5383123221694334,-0.3761205072355591,-0.3181981024880927,-0.3217299375401212,-0.04699560093612697,23.8180983929857,-0.014261755430701522,-0.3456776180489693
Z1239,-0.28658375106002776,-0.2561201037266471,-0.3217299375401212,-0.2112861504984807,0.3716223723979124,1.0367205087102667,1.0367205087102667,26.2448424076032,1.7373278565930665,-0.18135233348480007
Z1240,0.17964698133840434,-0.00587232221150073,-0.7281319819556525,-0.12955182828319636,1.3283284901349968,0.49991460567613527,1.302425165898016,26.4913085965877,2.0452523416992316,0.06884400719159339
Z1241,0.295335477853617,0.22847484672361895,-0.942276942016818,-0.5804967883415576,2.2051566244573664,0.02349131424813704,1.714999156781602,25.9604583433902,1.7847788900608428,0.9554356562205363
Z1242,-1.8645180016446494,0.22847484672361895,-1.8939403211009258,-1.2604789043867868,-0.29358334339462205,-1.4589520223628258,-1.7685166875972003,22.9649462003468,0.8328077806133413,-0.9357584081423306
Z1243,-1.1860334167290125,0.8328077806133413,-1.6332822957229771,-1.9092883867990647,0.09325269617053379,-0.8911948778378324,-1.4165090853229607,24.6270130645249,0.991820407900983,-1.2439424359126086
Z1244,-0.6681841302615333,0.6217039616214722,-0.8837323808525598,-1.3488779512588236,-0.14903488712993046,-1.0070258415520834,-2.552037319177394,24.4816612094827,0.9634108859337087,-0.9202737578816325
Z1245,0.45385517864976,-0.2561201037266471,0.543167144971274,0.7347090071384927,0.2431383031493429,-0.5257485614791042,-0.08819854277525249,24.3110307709549,0.3689271020706123,-0.2682754752050378
Z1246,-1.4327087155691025,-1.057035656527426,-0.12194179649862064,-0.013422776680677465,-0.3323497636755509,-0.9462073500256835,-0.6196697514134151,23.7169840590433,-0.01593974363785805,-1.3572594239004774
Z1247,-2.0590306906911016,-0.7794019561580527,-2.0732113942877866,-0.6432215972861793,0.3323497636755508,0.10758617697448764,-0.762463981244165,21.2270435857119,-1.3743145768664888,1.077796687841721
Z1248,0.8163080655659603,1.5640554304822163,-0.11856185180415253,0.1668731253052664,-0.9554356562205363,-0.19672488140248562,-0.4298070409025151,22.9586265544754,-0.5529154825922442,-0.8000276470392702
Z1249,-0.01761777672689677,0.6217039616214722,-0.11687238965383605,0.7347090071384927,-1.7113597339582851,1.752709168689272,-0.8824934132249473,22.5920870939342,-1.1366385338711134,-0.27262620995341014
Z1250,-1.6022375974387526,-0.7794019561580527,-0.6765975848084828,0.5315367899448967,-1.3829941271006387,-2.224654846532882,-1.7685166875972003,22.320342321464,-0.239683488855689,-1.8645180016446494
Z1251,-0.32526579038435516,-1.818796802473702,0.8640686112946429,1.6429097549110685,0.7602221273437443,-0.8339949991679703,-0.36175273679522557,23.3251660150165,-1.269816693127707,1.5843277974242622
Z1252,-0.27611051319567403,1.0309942689203933,-1.6144691516574512,0.24919124492065772,-0.03272287464405804,-1.7260559398492488,-1.4964433784776716,23.1671748682315,0.3932839483459648,-0.8555701096921013
Z1253,-0.5954548192421344,-0.7794019561580527,-0.3987278995542325,0.4233753604408381,0.16602252527916964,-1.1609818914880818,-0.19330486790896084,22.7500782407192,-0.21987237826904354,0.08146315206176673
Z1254,-1.391779133800213,-2.324843663573588,1.10983931815002,0.07473145497924982,0.33767369079998055,-0.7919665384203828,-0.5568295254418958,22.6932014278766,-1.6083232969111314,1.4761899566142807
Z1255,-0.08819854277525249,-0.2561201037266471,-0.2190130361444737,-0.7862399803130231,0.8459325705724285,0.7424226091720642,0.5113541716032569,23.3883624737305,0.5421951593716501,-0.42796761459889465
Z1256,-0.6755432923251612,-0.2561201037266471,-0.7369084163169565,0.8387556803586356,-0.3217299375401212,-1.1160729799905857,-1.0658769933315468,23.8496966223427,-0.18817907083522664,-0.4904314196028177
Z1257,-0.3563841760260045,-1.818796802473702,0.7885274999588424,1.1239265740962354,0.4613070700516083,0.49991460567613527,-0.34211761330405643,24.1404003324271,-0.11180598454015618,0.6483886629622243
Z1258,-0.6808223032698545,-0.7794019561580527,-0.04111760225345035,0.7347090071384927,-0.39147189295059326,0.39781975769856,-0.4133035851826097,21.8653278187232,-0.23536898530090639,-0.35102586722567974
Z1259,-2.3641336998702056,-2.623565447234268,-1.2888320169276926,1.2188751934810156,0.47441009361136405,-0.5775208113219114,-0.9781936004546016,24.307756369735078,-3.0890417582605294,0.1481866738137409
Z1260,0.40691609850230104,-1.057035656527426,2.746466903031797,0.8387556803586356,-1.2926914254669744,-0.44828277566315705,-0.7010586745105697,23.8939341434425,-0.543167144971274,-0.5113541716032569
Z1261,-0.2293360137030002,-1.552753951341192,0.20699891032493328,0.6401295897359268,1.0381573886372468,1.0367205087102667,0.7118253086690245,23.6980251214291,-0.11349446096763835,0.9634108859337087
Z1262,-3.0890417582605294,-2.623565447234268,-3.4018375823990143,1.8015272731468448,2.2246548465328804,0.6577333248656662,-0.95941564319668,21.1954453563549,-0.43717938584577676,0.1481866738137409
Z1263,0.04867531852830274,-3.002539054854419,0.2656674750537537,-2.3506305247039716,-0.9620774321192392,-0.6298667117723502,-1.5307278001526243,22.541529926963,-2.205156624457365,1.7077428386138223
Z1264,1.5612113343194252,-1.057035656527426,2.4229531254461083,-0.2979653824128706,0.6525348091581376,0.19758024286313677,1.141453162862802,24.8482006700238,-0.38062626513851255,1.0658769933315468
Z1265,-0.868953025561917,-0.7794019561580527,-0.6196697514134151,1.463832847267865,0.2865837510600276,-0.6850592083302924,-0.8738582593995224,24.307756369735078,-2.0732113942877866,2.1345491100688236
Z1266,1.0381573886372468,-0.7794019561580527,0.9370589290363451,2.2246548465328804,0.2543867489302976,0.8435354475249307,0.40600496024072713,23.3504445985021,1.0913920669964738,-1.6659860240859203
Z1267,-0.3878516279273179,-0.2561201037266471,-0.6196697514134151,1.2188751934810156,-0.45478527948828634,-0.05539561001137406,-0.6473538684373846,24.2099164370125,-0.298842474532533,-0.8874574516481221
Z1268,-1.6593023289992073,-0.5132672481252217,-1.6795812311830074,1.2188751934810156,-0.9501524297848538,1.6083232969111314,-0.44921053870257477,24.0392859984847,0.6206865354664046,-1.8015272731468448
Z1269,-0.5548714414560788,-0.6452863555240266,0.36802927483518655,0.02768718260374743,-0.8936934258837791,-0.5775208113219114,-1.481196506557807,23.5028306424533,-0.1507316361173299,-0.6535730980115431
Z1270,0.29270761437038595,-0.5132672481252217,1.6396836967688997,0.7347090071384927,-1.7972927497249396,0.49991460567613527,-0.13632259162993282,23.1608552223601,-0.718325040035657,-0.9973229768584009
Z1271,-0.33589799221501926,-1.552753951341192,1.9469603259928399,-1.2604789043867868,0.23795715649242505,0.8435354475249307,1.6461530027491436,26.5102675342019,0.43349026826123294,0.0764140498777896
Z1272,-1.1286721910819655,-0.5132672481252217,-0.13547591073396031,-1.1223503152478966,0.12616869184604687,-0.12363228897513234,-0.24573131741010482,23.2935677856595,1.1544233666470787,-0.46597751796618536
Z1273,-0.40327356302040424,-1.057035656527426,0.4913777419200806,-0.013422776680677465,0,0.591453104871977,-0.4381025936891657,23.078699826032,-0.05623581615528951,0.11856185180415267
Z1274,-0.460374190012979,0.6217039616214722,-0.14564267093024866,-0.718325040035657,-0.1414047515392851,-0.3887562158823868,-0.5103983351292033,23.4641982241873,0.6288440810978823,-0.4399501311215745
Z1275,1.4565245889908103,-0.2561201037266471,2.1028917374255753,0.3296913379387279,-0.9462073500256835,0.39781975769856,0.17197928405809113,25.7455903837626,0.4547852794882863,-1.7930902107703444
Z1276,0.4353340864632294,-0.7794019561580527,0.8023403788725547,1.0295679829246052,0.17879450145534312,0.2970885194553274,1.4142249992413913,25.3916902149642,-0.9475207379917281,1.418800585405823
Z1277,-0.012583807378644446,-1.057035656527426,-0.6619049667228407,2.3780822179607912,1.7605579385481431,0.7424226091720642,0.5480348037764936,23.9887288315135,0.6797649868562472,1.0410375977280744
Z1278,0.005872322211500869,-0.00587232221150073,0.4445755693093986,0.4233753604408381,-0.6535730980115431,-0.4772284356907206,-0.8000276470392702,23.7928198095001,-0.07641404987778945,-1.0140149140128958
Z1279,-0.4913777419200806,-1.818796802473702,1.258624489131128,-0.5804967883415576,0.2682754752050378,1.0367205087102667,1.8144285055875653,26.7251354938295,0.5325032231793149,0.3725213951274393
Z1280,0.7468502668501086,0.22847484672361895,1.3242853326554447,0.9357584081423308,-1.522656316906444,2.2555889554631743,-1.0224677442767311,23.4262803489589,-1.9816053579489317,0.6278221076294492
Z1281,-0.5123104754910041,0.22847484672361895,-0.5354055142209013,0.8387556803586356,-1.2118522520616952,2.0520928203327196,-1.0410375977280744,22.7247996572336,-0.9822624898722981,0.5132672481252217
Z1282,0.6034870333986767,0.8328077806133413,-0.23019735079356227,1.320263708274482,-0.8714030215905134,1.714999156781602,-0.44179917150036696,21.3471168572685,-0.2656674750537538,-1.0614459533644074
Z1283,-0.09830923279471092,0.4151316714856749,-0.8567803903865845,0.9357584081423308,0.04111760225345035,0.9318663060530493,0.013422776680677324,24.2035967911411,1.0196420390302292,-0.7737313241120002
Z1284,-0.1422521298370853,-0.5132672481252217,-0.8163080655659603,1.1239265740962354,0.9945679281533386,1.6761533145881369,0.14903488712993032,23.7106644131719,0.7613425759890577,0.4473553983202416
Z1285,-2.679974154930559,-0.5132672481252217,0.29270761437038595,-0.07389023716132449,-1.4165090853229607,2.151215806267388,-1.859768116997407,21.4103133159824,-1.1129507431129024,0.0444762716584548
Z1286,-1.855059824419737,-1.057035656527426,0.2552533304642748,-0.5132672481252217,-1.6494136589339734,2.2148004881326377,-1.6727449814108797,22.5478495728344,-1.572664519885822,0.09746630560660564
Z1287,-1.639683696768899,-1.057035656527426,0.23192053813515576,-0.2979653824128706,-1.2259587720918597,0.8435354475249307,-0.04699560093612697,23.0597408884177,0.6145953978002194,-2.4390588744212756
Z1288,0.9475207379917281,1.3984390673496365,-1.0381573886372468,0.6401295897359268,-0.13547591073396031,0.7424226091720642,-0.13632259162993282,23.2872481397881,0.07136689501137426,-0.9266986885109038
Z1289,-1.9697928607948698,-1.057035656527426,-1.6461530027491433,-0.6432215972861793,0.7468502668501086,1.320263708274482,0.17197928405809113,23.1671748682315,0.24227432908336216,0.3023531505504804
Z1290,-1.9816053579489317,-2.324843663573588,-0.9727934732693982,1.0295679829246052,1.0028559099666243,1.96979286079487,-0.6105472846744228,22.3582601966924,0.29621188486632755,0.40327356302040407
Z1291,-1.2331044058175225,-0.5132672481252217,-1.2512497471970998,2.073211394287786,-0.9241241388536235,2.151215806267388,-0.5568295254418958,24.3299897085691,-0.8411431618270746,0.27262620995341014
Z1292,-1.569781884520969,-1.057035656527426,-1.1160729799905857,1.2188751934810156,-0.5676375204039174,-1.3593697518652668,-1.3142710080401119,22.4088173636636,-1.1366385338711134,0.20271547152417413
Z1293,-1.9250998521114406,-1.057035656527426,-1.5173299495454673,0.7347090071384927,-0.7568664907801365,-1.5555607268499052,-1.3385325665591319,23.0850194719034,0.5218995171662559,-1.2849917106781872
Z1294,-2.312508720143299,-1.552753951341192,-2.422953125446108,2.3780822179607912,-0.354596943529982,-2.066069109856472,-1.144677671530898,22.2002690499074,0.3217299375401212,-0.8000276470392702
