Taxa	Yield_per_plant	Panicle_number	Grain_number_per_panicle	Seed_setting_rate	Grain_weight	Heading_date	Height	Panicle_length	Grain_length	Grain_width
Z873	2.36413369987021	1.03099426892039	0.377021045223101	1.94140778027146	0.549985502506322	0.023491314248137	1.02105387256369	25.3600919856072	1.52265631690644	-0.855570109692101
Z874	-0.262192946947034	0.228474846723619	-1.6396836967689	-0.376120507235559	1.82763900176735	-0.448282775663157	0.083146641375239	25.1578633177224	2.0590306906911	0.425211185405248
Z875	-0.586464236954869	-1.55275395134119	-0.391471892950593	2.57444307567864	0.83399499916797	0.742422609172064	-0.0310442247360377	22.952306908604	-0.217294836312217	0.660860978707557
Z876	0.519977894195707	-1.05703565652743	0.49327170855284	0.531536789944897	1.72605593984925	0.591453104871977	0.263929812718619	24.8166024406668	1.1223503152479	0.494219355390168
Z877	0.795414969072993	-1.05703565652743	1.01261314233107	0.838755680358636	1.34887795125882	1.13824047892543	1.10828762741042	24.5195790847111	1.38081447813987	0.0932526961705338
Z878	1.13185010971242	-1.05703565652743	1.17091436734448	0.531536789944897	1.59024116360901	0.023491314248137	0.406004960240727	26.2764406369602	0.304109884263275	1.18434013573251
Z879	0.40054517113044	-1.05703565652743	0.908803582404506	0.640129589735927	0.765833967206561	0.499914605676135	1.64615300274914	25.3790509232214	-0.672384908068584	1.54440619652952
Z880	1.37216079572863	0.228474846723619	0.45199615321541	0.734709007138493	0.974140841759106	-0.196724881402486	0.34924200919786	25.4169687984498	0.907536495249611	0.321729937540121
Z881	1.08080062609834	0.228474846723619	0.481934123695229	0.838755680358636	0.686120355931864	0.023491314248137	0.733610634559804	24.74076669021	0.719411277660077	-0.286583751060028
Z882	-0.407827574699972	-1.32630420123856	-1.50160378786113	1.46383284726787	2.78488007674816	-0.62986671177235	1.32428533265544	25.3916902149642	1.22952374150711	1.23310440581752
Z883	1.25492858671889	-0.513267248125222	1.62694713195182	-0.643221597286179	1.10828762741042	0.499914605676135	2.45582331121333	25.7771886131196	0.693570168473567	0.293583343394622
Z884	0.451067226354405	-0.779401956158053	0.0924101753186175	-0.211286150498481	2.16850240378481	0.197580242863137	1.1414531628628	26.8831266406145	2.82790243952037	0.501816622369963
Z885	0.956760634549785	0.415131671485675	-0.113494460967638	-0.376120507235559	1.28117026247219	-0.196724881402486	0.139710298881862	26.6872176186011	2.07321139428779	-0.113494460967638
Z886	0.685059208330292	0.228474846723619	0.316433675032878	-0.0134227766806775	0.0789383494181899	0.197580242863137	1.79309021077034	25.1262650883654	-0.483819385198961	0.433490268261233
Z887	-0.103368284310963	0.621703961621472	-1.21010582970915	-0.917714399621804	1.04682407852197	-0.0553956100113741	0.360857256493532	23.0660605342892	-0.750180640317068	1.95824898943319
Z889	-0.0495152285316125	-0.779401956158053	1.12550563040195	-1.06292064799232	0.431647922605529	-0.196724881402486	0.201859232423292	25.4801652571638	-1.3083251383243	2.01880623484443
Z890	-0.85074146276448	-0.00587232221150073	-0.721586304044187	0.0747314549792498	-0.777130705178591	-1.9525735550816	-1.13344336384845	22.8954300957614	-0.334123352121377	-0.712906503637812
Z891	0.926698688510904	-0.00587232221150073	-0.16262131972628	0.640129589735927	1.65930232899921	0.843535447524931	0.337673690799981	25.309534818636	1.96979286079487	0.30235315055048
Z892	-0.167723846084636	-0.256120103726647	-0.111805984540156	0.531536789944897	-0.212144062230139	-1.50160378786113	-0.672384908068584	23.5147553911585	0.036080455843127	-1.29269142546697
Z893	0.588458025948809	1.56405543048222	-0.323497358406049	0.0747314549792498	-1.54440619652952	-1.50160378786113	-0.997322976858401	22.4088173636636	-0.257854228383044	-1.87414597598063
Z894	0.952790718656234	0.832807780613341	0.198435748906497	-0.513267248125222	0.775996581987556	-0.525748561479104	-0.128705906664142	25.2842562351504	1.27547292619253	-0.518058189398933
Z895	0.281343274580146	0.415131671485675	0.80002764703927	-0.842338702084591	-0.721586304044187	0.39781975769856	-0.271755652701794	22.8448729287902	-0.138863223257914	-0.107586176974488
Z896	-0.976840898208332	-0.513267248125222	-0.10168164622732	-0.580496788341558	-0.274367945208227	-0.946207350025684	-0.917714399621804	23.5905911416153	-0.0966234476651914	-0.458509630209076
Z897	-0.371622372397912	0.228474846723619	-0.813969104178664	0.166873125305266	-0.0865143318889859	-0.891194877837832	-0.866508234336035	23.6790661838149	0.343897070872923	-0.427967614598895
Z898	0.244866796590323	1.39843906734964	-1.37431457686649	0.0747314549792498	0.00251669771154422	-0.742422609172064	-0.95941564319668	23.2114123893313	-0.38604340283504	-0.0436365587497231
Z899	0.483819385198961	1.22773930638107	-0.115183261024704	-0.643221597286179	-0.510398335129203	-1.84576474162311	-0.744634613268362	23.4262803489589	-0.336785708767368	-0.45385517864976
Z900	-0.9344594680247	-0.513267248125222	-0.360857256493532	0.166873125305266	-0.803498355321002	-1.11607297999059	-1.13344336384845	23.9634502480279	-0.351918214940843	-0.790819153231547
Z901	-1.91450582505556	-1.8187968024737	-0.470658152516493	0.423375360440838	-0.477228435690721	-1.28883201692769	-1.02956798292461	24.2478343122409	-0.25005669148834	-0.592452643374066
Z902	-0.661904966722841	-1.05703565652743	0.120251652431513	0.640129589735927	-0.0134227766806775	-0.321729937540121	-0.458509630209076	25.05674898378	0.500865387527452	-0.396911943815029
Z903	0.14903488712993	0.228474846723619	-0.685059208330292	0.249191244920658	0.184764625802704	-0.525748561479104	-0.841143161827075	23.8623359140855	0.511354171603257	-0.0436365587497231
Z904	0.741317968551798	-0.256120103726647	0.947520737991728	-0.129551828283196	0.246596021927611	-0.685059208330292	-0.287457925597158	26.036294093847	0.693570168473567	-0.231920538135156
Z905	1.4613880830872	-0.00587232221150073	0.719411277660077	2.07321139428779	0.265667475053754	-0.263061280635599	0.083146641375239	25.0061918168088	1.07629835966875	-1.27736743274302
Z906	-0.0511951539295293	-0.256120103726647	0.237094256496482	0.734709007138493	-0.946207350025684	0.39781975769856	0.422457983148786	24.9556346498376	0.296211884866328	-0.739111396008799
Z907	-0.0747314549792497	-0.256120103726647	0.57851223416094	-0.786239980313023	0.0276871826037474	-0.891194877837832	-0.498014395790903	25.6760742791772	1.16593375139326	-0.753519355195718
Z908	-0.472533291578252	-1.55275395134119	0.783956567481618	0.838755680358636	1.05410684494244	-0.196724881402486	0.868953025561917	25.9478190516474	2.26639774570683	-0.253520358389431
Z909	-0.675543292325161	-0.00587232221150073	-1.15116264948193	0.0747314549792498	-0.158372451973302	-2.22465484653288	-0.997322976858401	23.5653125581297	0.0924101753186175	-1.035285766039
Z910	-1.59621066598687	-1.05703565652743	-0.637043690078756	0.0747314549792498	-0.851946761779426	-1.50160378786113	-0.585468216512844	24.9113971287378	0.951470746373277	-1.26981669312771
Z911	-0.0545554429719749	-0.00587232221150073	-1.13025972356187	1.80152727314684	0.203571859270799	0.657733324865666	0.604493792642215	24.7281273984673	-0.781677234881886	0.876318776331027
Z912	-0.564683356633645	-0.00587232221150073	-0.866508234336035	-0.842338702084591	0.710744945171975	0.39781975769856	0.121096681224659	23.015503367318	1.32428533265544	0.332349763675551
Z913	0.117717078729264	0.415131671485675	-0.901222783434718	0.166873125305266	0.42429309417611	1.03672050871027	-0.672384908068584	23.3125267232737	0.606509152099507	0.297965382412871
Z914	0.854361080923281	1.90928838679906	-0.529605410657402	-0.297965382412871	-0.797719186440756	0.499914605676135	-0.841143161827075	22.9775854920896	0.0865143318889859	-1.26420079605748
Z915	0.437179385845777	0.621703961621472	-1.03242265534943	2.07321139428779	-0.288332319859465	-2.06606910985647	-1.4327087155691	23.5589929122583	-0.000838898450012684	-0.832807780613341
Z916	-1.21535622984064	-1.32630420123856	0.982262489872298	-1.34887795125882	-0.406916098502301	0.591453104871977	0.132936448174782	24.7850042113098	0.428887146358797	-0.497064965187553
Z917	-1.38737324641957	0.228474846723619	-0.806978769498592	-1.96398821017147	-0.0176177767268968	-1.9525735550816	-1.29075931795955	24.5954148351679	0.825708956787444	-0.759102632273329
Z918	-1.28883201692769	-0.779401956158053	-0.0125838073786444	-1.1223503152479	-0.484762660772629	-0.891194877837832	-0.917714399621804	24.1024824571987	0.0881985427752525	-0.739111396008799
Z919	-1.17760071851474	-1.55275395134119	1.1446776715309	-0.129551828283196	-1.12708749806352	-1.16098189148808	-1.07629835966875	24.5069397929683	-0.0218130868354783	-1.50680449744614
Z920	-0.734709007138493	-1.05703565652743	0.27262620995341	1.46383284726787	-0.309385745305263	-0.976840898208332	-0.789672808207005	24.7660452736956	0.384236439100964	-0.57851223416094
Z921	0.0966234476651915	-1.8187968024737	1.79309021077034	1.80152727314684	-0.389661122060623	1.03672050871027	0.460374190012979	23.5716322040011	-0.206141921188242	-1.61756508456674
Z923	-0.0360804558431271	-0.779401956158053	1.13824047892543	-0.917714399621804	-0.0260087809048902	0.591453104871977	1.24758776440689	26.7946515984149	0.283089234620174	0.155824507909143
Z924	0.320846604188894	0.621703961621472	-0.281343274580146	-0.129551828283196	0.171979284058091	1.22240931566919	0.38604340283504	25.7076725085342	0.548034803776494	-0.57059664632729
Z925	0.0881985427752525	0.415131671485675	-0.314670232151404	-0.643221597286179	-0.128705906664142	0.931866306053049	0.121096681224659	25.9225404681618	0.976840898208332	-0.023491314248137
Z926	-1.34472251965766	-1.8187968024737	-0.15073163611733	1.80152727314684	-0.281343274580146	-1.11607297999059	-0.541223685744479	23.3062070774023	0.0924101753186175	-0.870177370673252
Z927	-0.984984141385558	-0.256120103726647	-1.27358298648318	1.46383284726787	-0.472533291578252	-1.38737324641957	-0.779401956158053	24.0013681232563	0.380626265138512	-1.4327087155691
Z928	-0.376120507235559	1.22773930638107	-1.28499171067819	0.531536789944897	-1.28117026247219	-2.22465484653288	-1.2567743920308	22.8385532829188	-0.0814631520617669	-1.59321881802305
Z929	1.43740689898752	0.832807780613341	-0.35727821898424	0.423375360440838	0.307626175189209	-0.388756215882387	-0.378823039706058	25.3284937562502	0.603487033398677	-0.0092280128365618
Z930	-0.946207350025684	0.621703961621472	-1.4051616125572	-0.513267248125222	-0.707508818190472	-1.18603341672901	-1.1021073754977	23.9192127269281	0.00838908191443975	-0.785097762212292
Z931	-0.581489922949594	-1.05703565652743	-0.762463981244165	0.935758408142331	1.09596893490992	0.843535447524931	1.66935597001796	25.625517112206	0.779401956158053	0.462240351722645
Z932	-1.8187968024737	-1.05703565652743	-0.793114967176137	0.329691337938728	-0.606509152099507	-1.24941666144896	-1.46874879556799	22.8006354076904	0.228474846723619	-0.915161038606562
Z933	0.931866306053049	-0.513267248125222	0.842338702084591	0.329691337938728	0.860418787847723	0.297088519455327	0.10168164622732	26.32067815806	1.11920613483597	0.188179070835227
Z934	-0.526712038595642	-0.779401956158053	0.747959469370479	-1.06292064799232	-0.0100669502534578	-1.05850346797271	-1.56121133431942	25.088347213137	1.56121133431943	-0.808141081123197
Z935	-0.809304485547724	-1.32630420123856	1.63328229572298	-0.718325040035657	-0.279598171759925	-0.388756215882387	-0.510398335129203	25.1641829635938	1.11451050346997	-0.638071647947751
Z936	-0.993193230841492	-0.513267248125222	0.142252129837085	-0.129551828283196	-0.901222783434718	-1.72605593984925	-1.17592420027957	22.5352102810916	-0.359067162804187	-1.41194826750112
Z937	-0.125323134837761	-0.513267248125222	0.155824507909143	2.78488007674816	-1.04827618449278	1.46874879556799	0.14903488712993	24.6396523562677	-0.323497358406049	-1.4712201371064
Z938	-1.60832329691113	-2.32484366357359	1.8187968024737	-0.917714399621804	-1.01823223500242	-1.72605593984925	-1.33853256655913	23.7738608718859	-0.235368985300906	-0.427967614598895
Z939	-1.17760071851474	-0.779401956158053	0.276110513195674	-0.998703343850847	-0.25005669148834	-1.45895202236283	-1.67274498141088	24.6270130645249	0.991820407900983	-1.08835347969097
Z940	0.856780390386584	-0.513267248125222	1.73732785659307	0.838755680358636	-1.34059017933002	-0.742422609172064	-0.818651501313193	25.0061918168088	-0.183911352565349	-1.29851690121213
Z941	-0.498014395790903	-1.8187968024737	1.51468283135011	1.80152727314684	-0.849537398395102	1.32026370827448	2.08782168877421	25.37273127735	-0.350133798939484	-1.02105387256369
Z942	-0.652534809158138	-0.256120103726647	-0.0663215574859716	-1.26047890438679	0.418792017484455	1.22240931566919	0.406004960240727	26.6556193892441	1.66598602408592	-0.204428396343081
Z943	-0.812801292046851	-1.8187968024737	1.48119650655781	0.166873125305266	-0.510398335129203	0.297088519455327	0.662949676654697	25.2021008388222	0.000838898450012684	-0.832807780613341
Z944	-0.116872389653836	0.415131671485675	0.137169370262581	-1.26047890438679	-0.123632288975132	-0.123632288975132	-0.458509630209076	23.5273946829013	0.172830743032508	-0.376120507235559
Z945	1.15605833744205	0.621703961621472	-0.291832109766525	0.734709007138493	0.951470746373277	-0.0553956100113741	0.225892359401381	25.9920565727472	1.94696032599284	-0.0848303663707806
Z946	-1.35936975186527	0.228474846723619	-0.950152429784854	-0.129551828283196	-0.815138027446142	-1.11607297999059	-0.487595081586484	23.7043447673005	0.663995110644024	-0.982262489872298
Z947	-0.218153855723813	-0.00587232221150073	-0.525748561479104	1.32026370827448	-0.387851627927318	-1.62694713195182	-1.45895202236283	23.1482159306173	-1.1414531628628	0.598462371605098
Z948	-0.519977894195707	-0.00587232221150073	-0.485706367870416	1.32026370827448	-0.979548094975444	-0.791966538420383	-0.530570852907457	24.0582449360989	-0.281343274580146	-0.865287779067007
Z949	0.177942151486393	1.56405543048222	0.16942565250444	-2.67997415493056	0.0537153144404495	0.39781975769856	0.313788877869935	24.2857521874693	-0.393283948345965	0.458509630209076
Z950	2.0590306906911	1.03099426892039	0.239683488855689	-0.0134227766806775	1.04103759772807	1.13824047892543	0.785097762212292	26.6998569103439	1.54717681206058	0.0797798935944734
Z951	1.09444076470065	0.228474846723619	0.911342144460392	-0.513267248125222	0.40054517113044	0.657733324865666	0.89996434871339	25.4485670278068	1.2014285505998	-0.486650507728545
Z952	0.956760634549785	1.72605593984925	-1.0643976578103	0.329691337938728	-0.191595711158205	-1.11607297999059	-0.818651501313193	24.5195790847111	0.155824507909143	-0.557809368148564
Z953	-0.614595397800219	-1.8187968024737	1.46628639203583	-1.06292064799232	-0.047835442861541	0.931866306053049	1.56978188452097	27.1327526525348	0.632938566230632	0.319080687492195
Z954	1.14791412607216	1.03099426892039	-0.0167787542766848	0.423375360440838	-0.227613849149842	-0.431647922605529	0.511354171603257	24.8418810241524	0.130397842617564	-0.443649723604892
Z955	-0.0839884741103256	-0.513267248125222	-0.310265889359999	0.935758408142331	0.680822303269855	-0.577520811321911	0.627822107629449	25.6507956956916	0.966082946100899	0.256987069453764
Z956	-0.485706367870416	-1.8187968024737	1.13185010971242	-0.444575569309399	1.73732785659307	0.39781975769856	0.538312322169433	25.2968955268932	0.843535447524931	0.574549940317121
Z957	0.0949379370825701	-0.779401956158053	0.717239649311179	-0.129551828283196	0.602480885456743	0.742422609172064	0.238820233706834	23.4515589324445	0.777130705178591	-0.304109884263275
Z958	-0.314670232151404	0.621703961621472	-0.30235315055048	0.531536789944897	-1.22952374150711	-1.35936975186527	-1.29075931795955	23.1229373471317	-0.0696849203184557	-1.05410684494244
Z959	-0.270885301356941	-0.513267248125222	-0.602480885456743	1.94140778027146	-0.0385989066275905	-2.37808221796079	-1.12077684005996	23.8496966223427	0.495167446261611	-0.584472776550159
Z960	-0.942276942016818	-1.32630420123856	-0.0511951539295293	1.32026370827448	-0.596456737016364	-1.18603341672901	-1.27547292619253	23.9634502480279	-0.176237838656962	-0.696774742418738
